timestamp,crypto,open,high,low,close,volume,marketCap
2024-08-03 0:00:00,TRX,0.1233749453,0.125355054,0.1229065766,0.1253064806,317620781.4,10904685555
2024-08-03 0:00:00,XRP,0.5607713553,0.5765464926,0.5424719269,0.5563914002,1325726393,31157434104
2024-08-02 0:00:00,ADA,0.3927057571,0.394262649,0.3602886553,0.3638222749,391092412.5,13067286999
2024-08-02 0:00:00,CRO,0.0873528145,0.0876999657,0.0829712865,0.0830883026,9362261.13,2207785877
2024-08-02 0:00:00,KAS,0.2021253536,0.2034206046,0.1835515565,0.1863223171,142840485.5,4537079706
2024-08-02 0:00:00,MATIC,0.4918404526,0.4936257243,0.4591237016,0.4678639392,260579899.7,4634538810
2024-08-02 0:00:00,MNT,0.7118014987,0.7125783286,0.6548059503,0.6589670539,162876382.1,2152741056
2024-08-02 0:00:00,TRX,0.1281668105,0.1282908752,0.1229663587,0.1233749453,345981793.4,10736974255
2024-08-02 0:00:00,XRP,0.5964631699,0.5964660234,0.5496355881,0.5607705616,1884164485,31402794356
2024-08-01 0:00:00,ADA,0.3887738385,0.395074946,0.3699956624,0.3927057571,348062632.5,14104693328
2024-08-01 0:00:00,CRO,0.0862534056,0.0874724618,0.0837897688,0.0873528145,10933888.1,2321100613
2024-08-01 0:00:00,KAS,0.205589928,0.2075479462,0.1935520872,0.2021253536,157663106.2,4920177446
2024-08-01 0:00:00,MATIC,0.4959160487,0.5042446867,0.4669757399,0.4918426998,301893603.7,4872044084
2024-08-01 0:00:00,MNT,0.7226807604,0.7255343912,0.6834521159,0.7118014987,147772172.3,2325342824
2024-08-01 0:00:00,TRX,0.1287990223,0.1296962115,0.1270641421,0.1281668105,339233360,11154735721
2024-08-01 0:00:00,XRP,0.6239343936,0.6294333123,0.5718836474,0.5964638842,1990603913,33401510419
2024-07-31 0:00:00,ADA,0.40167702,0.4074006977,0.3879595207,0.3887727183,282132846,13961421244
2024-07-31 0:00:00,CRO,0.0890980912,0.0897039715,0.0862098109,0.0862443435,8517239.27,2291887602
2024-07-31 0:00:00,KAS,0.1960769135,0.2074016309,0.1952678325,0.205589928,187953418.2,5003027564
2024-07-31 0:00:00,MATIC,0.5053837536,0.5194314189,0.4919981123,0.4959027367,227801802.2,4912425470
2024-07-31 0:00:00,MNT,0.7739584866,0.7765442738,0.722094663,0.7226807604,123778087.6,2360883650
2024-07-31 0:00:00,TRX,0.1329642295,0.1329997031,0.1286425513,0.1288025359,314937648.9,11210662307
2024-07-31 0:00:00,XRP,0.6278614753,0.6579108403,0.623762101,0.6239389397,2419022403,34915910712
2024-07-30 0:00:00,ADA,0.4040075279,0.4069766253,0.3960822993,0.4016796398,277821308.4,14423393508
2024-07-30 0:00:00,CRO,0.0897392144,0.0903064509,0.0884467476,0.0890980912,5760711.81,2367475338
2024-07-30 0:00:00,KAS,0.1936598637,0.1979676889,0.1895730488,0.1960769135,90741658.28,4769867086
2024-07-30 0:00:00,MATIC,0.5108557101,0.524709731,0.5010070583,0.5053808709,194927833.7,5004665731
2024-07-30 0:00:00,MNT,0.788221936,0.8009163545,0.7699850788,0.7739584866,101058056.6,2528399864
2024-07-30 0:00:00,TRX,0.1376115755,0.1383849182,0.1325064863,0.1329642295,279008406.3,11574067507
2024-07-30 0:00:00,XRP,0.6020837601,0.634965066,0.5961574036,0.6278774507,2197505659,35135673614
2024-07-29 0:00:00,ADA,0.4073869855,0.4264365767,0.4037825107,0.4040138763,328634234.6,14507002905
2024-07-29 0:00:00,CRO,0.090287349,0.0915761857,0.0896073291,0.0897392144,7081292.92,2384510982
2024-07-29 0:00:00,KAS,0.1881133706,0.1951254471,0.1859138014,0.1936598637,85290929.01,4709193793
2024-07-29 0:00:00,MATIC,0.5085227933,0.5243752332,0.5085166716,0.5108545474,201666055.6,5058881811
2024-07-29 0:00:00,MNT,0.7904484509,0.8246489269,0.7785550118,0.788221936,113614212.1,2574996296
2024-07-29 0:00:00,TRX,0.1386697441,0.1393791479,0.1350398807,0.1376128665,368741657.5,11979388114
2024-07-29 0:00:00,XRP,0.6019442192,0.6114120884,0.5933008336,0.6020861597,1178431461,33693130276
2024-07-28 0:00:00,ADA,0.4181951527,0.4202866909,0.4056003813,0.4073870857,261455853.2,14628357810
2024-07-28 0:00:00,CRO,0.0907340888,0.0910623781,0.0896811955,0.090287349,3514405.8,2399075773
2024-07-28 0:00:00,KAS,0.1890194316,0.1892529757,0.1838327034,0.1881133706,42207001.61,4572957184
2024-07-28 0:00:00,MATIC,0.5177493105,0.5203311213,0.5056168439,0.508524185,136866239.1,5033237492
2024-07-28 0:00:00,MNT,0.8178698683,0.820203876,0.7884614055,0.7904484509,85715158.22,2582269967
2024-07-28 0:00:00,TRX,0.1372579329,0.1391759254,0.1368544759,0.1386698223,218590421.6,12072230489
2024-07-28 0:00:00,XRP,0.5967951042,0.6129160165,0.592157457,0.6019465912,916029261.7,33685321446
2024-07-27 0:00:00,ADA,0.4177458689,0.4286854152,0.4141005312,0.4181977389,430162295.6,15016463216
2024-07-27 0:00:00,CRO,0.0915249197,0.092296325,0.0901099021,0.0907340888,6240961.5,2410946348
2024-07-27 0:00:00,KAS,0.1816406305,0.1954462983,0.1807240462,0.1890194316,140696299.2,4593150540
2024-07-27 0:00:00,MATIC,0.5147964152,0.5237200179,0.5106357155,0.5177515833,170157669.9,5124559321
2024-07-27 0:00:00,MNT,0.8536808759,0.8536810843,0.8098199985,0.8178698683,115047459,2671851397
2024-07-27 0:00:00,TRX,0.1375643474,0.1377025733,0.1367056495,0.1372579329,214453550.2,11949540319
2024-07-27 0:00:00,XRP,0.6040689669,0.60887141,0.5867039274,0.5967951042,1007994247,33397172497
2024-07-26 0:00:00,ADA,0.3946724374,0.419571958,0.39458568,0.4177466502,265380415,14998156955
2024-07-26 0:00:00,CRO,0.0892493821,0.0917680004,0.089249234,0.0915249197,6113730.84,2431959960
2024-07-26 0:00:00,KAS,0.1763129558,0.1816495133,0.1758719139,0.1816406305,38716061.73,4412308674
2024-07-26 0:00:00,MATIC,0.4971057874,0.515061906,0.4970721486,0.5147806896,165423973.1,5095332600
2024-07-26 0:00:00,MNT,0.8355842696,0.8662597118,0.8254361163,0.8536808759,137831486.6,2788840291
2024-07-26 0:00:00,TRX,0.1354584822,0.1376999309,0.1354574162,0.1375643474,235886710.3,11976532574
2024-07-26 0:00:00,XRP,0.599814119,0.6084538275,0.5874593815,0.6040681731,1385845116,33804224175
2024-07-25 0:00:00,ADA,0.4068471994,0.4078738766,0.3828254978,0.3946712302,359539414.5,14168301099
2024-07-25 0:00:00,CRO,0.0918217299,0.0920892974,0.0879155167,0.0892493821,10695064.95,2371495374
2024-07-25 0:00:00,KAS,0.1778290701,0.1781342073,0.1735052057,0.1763129558,52543396.32,4281610451
2024-07-25 0:00:00,MATIC,0.5172548127,0.5196696982,0.4822709859,0.4971057874,244970268.2,4920237554
2024-07-25 0:00:00,MNT,0.8445712386,0.8467495848,0.7942441809,0.8355842696,165948216.5,2729721542
2024-07-25 0:00:00,TRX,0.134370342,0.1363176609,0.1336367062,0.1354584822,308515817.9,11793779197
2024-07-25 0:00:00,XRP,0.618851857,0.6238244743,0.586938593,0.5998161707,2306853709,33566119191
2024-07-24 0:00:00,ADA,0.4100885856,0.4208729301,0.4046857557,0.4068471994,335809824.9,14605345493
2024-07-24 0:00:00,CRO,0.0919788792,0.0932897207,0.0915483845,0.0918217299,7141044.39,2439846669
2024-07-24 0:00:00,KAS,0.1790930057,0.1802360546,0.1759826504,0.1778290701,38793889.73,4316709201
2024-07-24 0:00:00,MATIC,0.5328335286,0.5399612624,0.5142370132,0.517253547,193410214.9,5119622791
2024-07-24 0:00:00,MNT,0.8897492454,0.8915969566,0.839065588,0.8445712386,148022617.2,2759080548
2024-07-24 0:00:00,TRX,0.1341167569,0.1348275207,0.1336435381,0.134370342,239802291.4,11699703213
2024-07-24 0:00:00,XRP,0.5974595297,0.6321554796,0.5925768042,0.618843467,1933084899,34599686682
2024-07-23 0:00:00,ADA,0.4265472428,0.4292988459,0.4046253251,0.4100966252,348574391.3,14721711650
2024-07-23 0:00:00,CRO,0.0927857448,0.0936617599,0.0914251651,0.0919810669,7835110.74,2444080503
2024-07-23 0:00:00,KAS,0.1755545506,0.1795970793,0.171410193,0.1790976217,46685255.47,4345876516
2024-07-23 0:00:00,MATIC,0.5303871885,0.5564169934,0.5220912281,0.5328311456,329765703.7,5273815941
2024-07-23 0:00:00,MNT,0.8793522459,0.8992974743,0.8723293533,0.8897659359,203891900.3,2906669945
2024-07-23 0:00:00,TRX,0.1323943852,0.1341476204,0.1312109251,0.1341147782,280472644.1,11678233650
2024-07-23 0:00:00,XRP,0.6076370746,0.6165763617,0.5842763954,0.5974570509,1657693155,33403652749
2024-07-22 0:00:00,ADA,0.4460574922,0.449401265,0.4253437213,0.4265472428,546207226.1,15312570122
2024-07-22 0:00:00,CRO,0.0951612038,0.0956986493,0.0925286474,0.0927857448,9238775.5,2465462048
2024-07-22 0:00:00,KAS,0.1796058168,0.1800268395,0.1726164359,0.1755545506,49589104.16,4258520662
2024-07-22 0:00:00,MATIC,0.5480572932,0.5519779248,0.5278899856,0.5303871885,221994139.8,5249602851
2024-07-22 0:00:00,MNT,0.8858164785,0.8989383955,0.8661612693,0.8793522459,156907154.3,2872704593
2024-07-22 0:00:00,TRX,0.1343482907,0.1369696557,0.1323429486,0.1323943852,400209429.8,11528928391
2024-07-22 0:00:00,XRP,0.5974795491,0.6226631438,0.5866674331,0.6076370746,2052124201,33972674011
2024-07-21 0:00:00,ADA,0.4376368346,0.4484727517,0.4189575315,0.4460774058,333865949.2,16011308113
2024-07-21 0:00:00,CRO,0.0940983816,0.0955469934,0.092964671,0.0951612038,6500655.99,2528581701
2024-07-21 0:00:00,KAS,0.1811399786,0.1837888534,0.1742985106,0.1796058168,56900004.58,4355494139
2024-07-21 0:00:00,MATIC,0.5418323846,0.5490171547,0.5237304723,0.5480436971,203441282.6,5424497330
2024-07-21 0:00:00,MNT,0.8986819314,0.8993917692,0.8577635403,0.8858164785,129717969.9,2893822217
2024-07-21 0:00:00,TRX,0.1347392199,0.1350145109,0.1337929113,0.1343474335,208989470.3,11699890828
2024-07-21 0:00:00,XRP,0.5946526837,0.607188495,0.5756155629,0.5974669768,1489477305,33404772022
2024-07-20 0:00:00,ADA,0.4390331617,0.4416724697,0.4288129734,0.4376365837,250105074.9,15706832726
2024-07-20 0:00:00,CRO,0.0945944303,0.0954913889,0.0934785093,0.0940983816,6302888.05,2500340859
2024-07-20 0:00:00,KAS,0.1810529304,0.1825456071,0.1783254966,0.1811399786,39054656.46,4391164819
2024-07-20 0:00:00,MATIC,0.5334439319,0.5423533287,0.5286117863,0.5418319146,185958759.2,5362885384
2024-07-20 0:00:00,MNT,0.8925593419,0.9075248266,0.8732509798,0.8986819314,146542773.7,2935851616
2024-07-20 0:00:00,TRX,0.1347656823,0.1348472906,0.1338293823,0.1347392199,222964612.2,11734324246
2024-07-20 0:00:00,XRP,0.5737293127,0.6037820589,0.5718316961,0.5946514381,1538358691,33246723442
2024-07-19 0:00:00,ADA,0.4238978839,0.442765344,0.4159314351,0.4390336062,340393258.3,15756859722
2024-07-19 0:00:00,CRO,0.0933341628,0.094967371,0.0922298615,0.0945944303,8586253.19,2513521645
2024-07-19 0:00:00,KAS,0.1783151303,0.1830173852,0.1763170037,0.1810529304,46691562.87,4387294042
2024-07-19 0:00:00,MATIC,0.5165277362,0.5345496498,0.5076116941,0.5334529146,246690579.1,5279859092
2024-07-19 0:00:00,MNT,0.8493170752,0.9140188749,0.8271796919,0.8925593419,229602084.3,2915850085
2024-07-19 0:00:00,TRX,0.1344343894,0.1357577673,0.1341237027,0.1347650636,306159806.6,11737109066
2024-07-19 0:00:00,XRP,0.5696075195,0.586011986,0.5426383527,0.573752339,2340175055,32076908611
2024-07-18 0:00:00,ADA,0.4366895176,0.4486643363,0.4208144834,0.4239056354,338163499.1,15213941175
2024-07-18 0:00:00,CRO,0.0928985864,0.093819208,0.0911528669,0.0933344343,7710449.28,2480041586
2024-07-18 0:00:00,KAS,0.1764428294,0.1801504635,0.1754864461,0.1783043732,37660870.7,4319397638
2024-07-18 0:00:00,MATIC,0.540118356,0.5516840517,0.5113343016,0.5165451338,314376072.6,5112599730
2024-07-18 0:00:00,MNT,0.7641046879,0.8511212698,0.7636923936,0.8487379119,227167539.6,2772692410
2024-07-18 0:00:00,TRX,0.1335676996,0.1346925975,0.1333421782,0.1344458308,269807843.1,11710047097
2024-07-18 0:00:00,XRP,0.6265889254,0.6359868718,0.5604321653,0.5695740245,2986711547,31844588597
2024-07-17 0:00:00,ADA,0.4382262585,0.4552227615,0.4367242965,0.4367477204,389017769.4,15674854405
2024-07-17 0:00:00,CRO,0.0950112969,0.0955303778,0.0927002092,0.0928973942,8248095.51,2468428748
2024-07-17 0:00:00,KAS,0.1801477456,0.18136037,0.1747279424,0.1764244756,53402258.74,4272151284
2024-07-17 0:00:00,MATIC,0.5433450703,0.5607280581,0.5401019003,0.540124501,245083073.9,5345981026
2024-07-17 0:00:00,MNT,0.7697321359,0.7869161171,0.7594244231,0.7640688057,225054721.8,2496091842
2024-07-17 0:00:00,TRX,0.1340677577,0.1350620774,0.1335546873,0.13357024,290529371.5,11634539505
2024-07-17 0:00:00,XRP,0.5793733848,0.636643537,0.5793733848,0.6264856906,3708255186,35026490365
2024-07-16 0:00:00,ADA,0.4454924866,0.4521944662,0.4273864594,0.4381886833,485890790.5,15724258156
2024-07-16 0:00:00,CRO,0.0954893986,0.0954893986,0.0920676802,0.0950035755,8704736.48,2524393274
2024-07-16 0:00:00,KAS,0.1826354291,0.1832221767,0.1744214219,0.1801479616,68095496.91,4360790399
2024-07-16 0:00:00,MATIC,0.549454714,0.5518479387,0.5213399034,0.5433064156,294401550.8,5375065670
2024-07-16 0:00:00,MNT,0.7875893597,0.7881316693,0.7371482224,0.7697320653,299440489.9,2514592815
2024-07-16 0:00:00,TRX,0.1374354612,0.1374354612,0.1329230871,0.1340716491,423036639.9,11679012371
2024-07-16 0:00:00,XRP,0.5377534297,0.59252659,0.5342838145,0.579375743,3380662320,32332260022
2024-07-15 0:00:00,ADA,0.4323694471,0.445582306,0.4321661944,0.445582306,466472242.7,15988027219
2024-07-15 0:00:00,CRO,0.0922062505,0.0955799527,0.0921086789,0.0955169888,9506466.79,2538035464
2024-07-15 0:00:00,KAS,0.1710643753,0.1826397628,0.1706844676,0.1826397628,84734930.72,4419784022
2024-07-15 0:00:00,MATIC,0.5308789935,0.5495334071,0.5295940311,0.549474054,248101450.4,5436083653
2024-07-15 0:00:00,MNT,0.7315114046,0.7896036909,0.7300348487,0.787595034,232944941.8,2572948306
2024-07-15 0:00:00,TRX,0.1376900816,0.1389459482,0.1368060459,0.1374396339,340651376.6,11973283864
2024-07-15 0:00:00,XRP,0.5227342038,0.5393837388,0.5211588356,0.5378784964,1760362204,30016492084
2024-07-14 0:00:00,ADA,0.441436887,0.4444948404,0.4261649178,0.4323477941,355552827.6,15513078173
2024-07-14 0:00:00,CRO,0.0913882745,0.0938356202,0.0910987912,0.0922053715,6261933.09,2450040626
2024-07-14 0:00:00,KAS,0.1676415489,0.1729407421,0.1672301796,0.171053879,44666382.72,4137964424
2024-07-14 0:00:00,MATIC,0.5314385312,0.5349083796,0.5188310631,0.530798706,173257619.6,5251680647
2024-07-14 0:00:00,MNT,0.7256517688,0.7357010474,0.7085689633,0.731509308,132457081.2,2389725117
2024-07-14 0:00:00,TRX,0.1394700401,0.1401082842,0.1373948917,0.1376885283,289920334.7,11995964713
2024-07-14 0:00:00,XRP,0.5262010958,0.5396053287,0.514805763,0.5228627843,1570275472,29178535176
2024-07-13 0:00:00,ADA,0.4165269416,0.4451795864,0.41232055,0.4414151252,365695869,15838428010
2024-07-13 0:00:00,CRO,0.0880653688,0.0915781222,0.0880336117,0.0913820262,6486491.75,2428163057
2024-07-13 0:00:00,KAS,0.1687186631,0.1691029321,0.1662569662,0.1676362375,24880446.79,4053663609
2024-07-13 0:00:00,MATIC,0.5071936556,0.5354595616,0.5061520667,0.5314136287,178105252.3,5257764207
2024-07-13 0:00:00,MNT,0.7015871291,0.7301291161,0.6954457339,0.7256507315,180386678.1,2370586075
2024-07-13 0:00:00,TRX,0.137275972,0.1414895763,0.137275972,0.139460414,379445046.9,12150809231
2024-07-13 0:00:00,XRP,0.474720405,0.5635793937,0.4744011506,0.5263286273,2857057880,29371947720
2024-07-12 0:00:00,ADA,0.3958360785,0.417658809,0.3942594016,0.4165235322,354134953.7,14945304011
2024-07-12 0:00:00,CRO,0.0863465028,0.0887252839,0.0856348332,0.0880267743,7320733.89,2339008777
2024-07-12 0:00:00,KAS,0.166292262,0.1687627166,0.1621921553,0.1687243466,44858735.8,4078752583
2024-07-12 0:00:00,MATIC,0.4981629114,0.5095729662,0.4921590345,0.5071681043,164844277.2,5017951543
2024-07-12 0:00:00,MNT,0.6963164683,0.7057009759,0.6839242767,0.7015371808,230165178.6,2291810922
2024-07-12 0:00:00,TRX,0.1343891118,0.1372858263,0.1340151768,0.1372771018,328033233.8,11961018394
2024-07-12 0:00:00,XRP,0.4490366566,0.4774126193,0.4452193733,0.4747297194,1596389224,26492453151
2024-07-11 0:00:00,ADA,0.3888025946,0.4041305658,0.3856375453,0.3958169501,313288171.7,14200245797
2024-07-11 0:00:00,CRO,0.0846588893,0.086947769,0.0842540771,0.0863454674,6603072.51,2294333827
2024-07-11 0:00:00,KAS,0.1698786057,0.1718078375,0.165983681,0.1662923503,45051019.01,4018347494
2024-07-11 0:00:00,MATIC,0.5129759222,0.5238887348,0.4972895178,0.4981638261,197820791.4,4928862676
2024-07-11 0:00:00,MNT,0.6835270473,0.7185558757,0.6769056962,0.6963171382,206362231.1,2274757869
2024-07-11 0:00:00,TRX,0.1314609067,0.13523549,0.1314609067,0.1343903707,374769339.7,11710227898
2024-07-11 0:00:00,XRP,0.4390506529,0.4528189125,0.4371150553,0.4490410338,1102016670,25058887331
2024-07-10 0:00:00,ADA,0.3753709648,0.3896227609,0.372512652,0.3888348541,251166038.3,13948388020
2024-07-10 0:00:00,CRO,0.0857739479,0.0870181135,0.0836757626,0.0846597083,7705411.35,2249540578
2024-07-10 0:00:00,KAS,0.1706076475,0.1735843133,0.1669835715,0.1698539862,50085308.39,4102971345
2024-07-10 0:00:00,MATIC,0.5009110678,0.5148613854,0.4937912363,0.512993992,185236897.8,5075593224
2024-07-10 0:00:00,MNT,0.6559154132,0.693568263,0.6469843668,0.683527017,182502455.5,2232974568
2024-07-10 0:00:00,TRX,0.1299414893,0.1317860668,0.1292129197,0.1314538572,284122578.9,11455110391
2024-07-10 0:00:00,XRP,0.4358482996,0.4424041392,0.4317499563,0.4390378197,967522144,24464532455
2024-07-09 0:00:00,ADA,0.3689652471,0.3805428929,0.3637782351,0.3753283631,272785226.3,13463817760
2024-07-09 0:00:00,CRO,0.0838160595,0.0867692595,0.0834469246,0.0857785237,5478606.27,2279269248
2024-07-09 0:00:00,KAS,0.1670007667,0.1729403209,0.1648580819,0.1705941437,66226996.37,4119619201
2024-07-09 0:00:00,MATIC,0.501617993,0.5076741486,0.4939681367,0.5009183459,212096515.6,4956116059
2024-07-09 0:00:00,MNT,0.6556485491,0.6757921481,0.6497027848,0.6559168084,282767117.8,2142776386
2024-07-09 0:00:00,TRX,0.1261711141,0.1299869161,0.1261232086,0.129939624,301114202.9,11323929463
2024-07-09 0:00:00,XRP,0.4314302761,0.4374256658,0.4279499419,0.4359162054,986003310.5,24290586540
2024-07-08 0:00:00,ADA,0.346644621,0.3788754474,0.3333431699,0.3690069526,506143395.5,13237061106
2024-07-08 0:00:00,CRO,0.0819940112,0.0862376991,0.0801429133,0.0838286715,9194381.06,2227458632
2024-07-08 0:00:00,KAS,0.1592654628,0.1679439086,0.1542489802,0.1669753441,90635790.01,4030814220
2024-07-08 0:00:00,MATIC,0.4775429105,0.5135331916,0.4614887961,0.5016621821,303449233.3,4963475620
2024-07-08 0:00:00,MNT,0.6266857643,0.6742954057,0.6007715176,0.6556484284,281049436.3,2141899631
2024-07-08 0:00:00,TRX,0.1246728385,0.1263322867,0.1230324491,0.1261834187,426126471.8,10997298992
2024-07-08 0:00:00,XRP,0.4198026126,0.4420624582,0.404670057,0.4314800519,1537507458,24043390479
2024-07-07 0:00:00,ADA,0.3711844389,0.3711844389,0.3458926052,0.3466183361,254988837.1,12398538838
2024-07-07 0:00:00,CRO,0.0876377041,0.0876377041,0.0819645081,0.0819994593,6081396.32,2178853611
2024-07-07 0:00:00,KAS,0.1688540233,0.1707326691,0.1589248959,0.1593051126,62628932.22,3844301222
2024-07-07 0:00:00,MATIC,0.5066727525,0.5066727525,0.4759549331,0.4774737965,175385142.8,4724154167
2024-07-07 0:00:00,MNT,0.6688236775,0.6691238811,0.626204269,0.6266854276,183190540.8,2047282092
2024-07-07 0:00:00,TRX,0.1299333545,0.1308929132,0.1245487252,0.1246668282,327743354.5,10865893070
2024-07-07 0:00:00,XRP,0.4490483948,0.4490483948,0.4188231567,0.4198230598,758268409.4,23393827165
2024-07-06 0:00:00,ADA,0.3499076299,0.3729360976,0.3485418593,0.3712214709,288462470.7,13276643815
2024-07-06 0:00:00,CRO,0.0840912441,0.0877999675,0.0840053554,0.0875860167,7324381,2327297160
2024-07-06 0:00:00,KAS,0.1625448403,0.1750489615,0.1598361973,0.1688980369,72798840.06,4074363126
2024-07-06 0:00:00,MATIC,0.4677425488,0.5081834939,0.4665002835,0.5066875758,175193608.1,5013197038
2024-07-06 0:00:00,MNT,0.6393489037,0.6713235122,0.6340860619,0.6688227417,200477345.1,2184938028
2024-07-06 0:00:00,TRX,0.126877377,0.1303109078,0.126495077,0.1299287923,296147002.2,11324838999
2024-07-06 0:00:00,XRP,0.4254852047,0.4494822524,0.4241863403,0.4490532186,723560144.5,25022621164
2024-07-05 0:00:00,ADA,0.3627127322,0.3627127322,0.3209549323,0.3498851844,772752357.2,12512295137
2024-07-05 0:00:00,CRO,0.0846004303,0.0848697821,0.0772863122,0.0841052935,25140717.99,2234808911
2024-07-05 0:00:00,KAS,0.1663704114,0.1667890394,0.1466240533,0.1625553491,146616656.2,3919980400
2024-07-05 0:00:00,MATIC,0.4947586873,0.4947586873,0.43054043,0.4677525153,533995834.2,4627080499
2024-07-05 0:00:00,MNT,0.6699919308,0.6699919308,0.5860791658,0.6393506311,285540858.8,2088657307
2024-07-05 0:00:00,TRX,0.1271449593,0.1277515519,0.1212125121,0.1269012963,729512148.3,11061372712
2024-07-05 0:00:00,XRP,0.4334484936,0.4334484936,0.3911394723,0.4254920406,2152542241,23709720139
2024-07-04 0:00:00,ADA,0.4067209448,0.4126321789,0.36285856,0.36285856,575895855.6,12976171281
2024-07-04 0:00:00,CRO,0.0888043726,0.0891878391,0.0845738791,0.08461395,14686825.32,2248324708
2024-07-04 0:00:00,KAS,0.173598771,0.1749870079,0.159826647,0.1663548426,113232520.6,4010107800
2024-07-04 0:00:00,MATIC,0.5305879446,0.5345428226,0.4946093399,0.4948827387,381157783.8,4895456881
2024-07-04 0:00:00,MNT,0.7444527904,0.7480258182,0.6681864309,0.6701658951,326202347.4,2189325897
2024-07-04 0:00:00,TRX,0.1285554725,0.1288485719,0.1256711208,0.1271955361,434893718.2,11088008088
2024-07-04 0:00:00,XRP,0.466736592,0.4690038042,0.4329253012,0.4335735006,1521233429,24160043856
2024-07-03 0:00:00,ADA,0.4177840854,0.4219101157,0.4012981699,0.4067378575,391834480.7,14545341441
2024-07-03 0:00:00,CRO,0.090346478,0.0909377988,0.0875979434,0.0888100845,10985745.98,2359822550
2024-07-03 0:00:00,KAS,0.1772825722,0.1783690422,0.1685975271,0.1736776943,76757812.13,4185091427
2024-07-03 0:00:00,MATIC,0.5706472785,0.572641354,0.5267648331,0.5306127195,318607079.5,5248904284
2024-07-03 0:00:00,MNT,0.780389716,0.7811019132,0.7391680092,0.7444563636,206350495.5,2432021098
2024-07-03 0:00:00,TRX,0.1289864877,0.1296898476,0.1283105932,0.1285583788,345065680.2,11207637818
2024-07-03 0:00:00,XRP,0.4845352243,0.4860223705,0.4625897233,0.4667603375,1275422799,25993102579
2024-07-02 0:00:00,ADA,0.4028771617,0.4187829199,0.402849835,0.4177752153,260819617.7,14940059383
2024-07-02 0:00:00,CRO,0.0918060287,0.0918785844,0.0898655148,0.0903452095,7414282.75,2400613217
2024-07-02 0:00:00,KAS,0.1793312665,0.1864651448,0.1759307449,0.1772475812,75673450.43,4269518635
2024-07-02 0:00:00,MATIC,0.557718145,0.5729221002,0.5556574631,0.5706374095,169715602.6,5640432777
2024-07-02 0:00:00,MNT,0.7880871573,0.795109958,0.7732169686,0.7803724341,140402276.2,2549353215
2024-07-02 0:00:00,TRX,0.1276946843,0.1291268052,0.1276739908,0.1289831946,232650230.9,11245487455
